303 1806 602
201 -1.000000 -1.000000 1.000000
202 -1.000000 -1.000000 1.000000
203 -1.000000 -1.000000 1.000000
204 -1.000000 -1.000000 1.000000
205 -1.000000 -1.000000 1.000000
206 -1.000000 -1.000000 1.000000
207 -1.000000 -1.000000 1.000000
208 -1.000000 -1.000000 1.000000
209 -1.000000 -1.000000 1.000000
210 -1.000000 -1.000000 1.000000
211 -1.000000 -1.000000 1.000000
212 -1.000000 -1.000000 1.000000
213 -1.000000 -1.000000 1.000000
214 -1.000000 -1.000000 1.000000
215 -1.000000 -1.000000 1.000000
216 -1.000000 -1.000000 1.000000
217 -1.000000 -1.000000 1.000000
218 -1.000000 -1.000000 1.000000
219 -1.000000 -1.000000 1.000000
220 -1.000000 -1.000000 1.000000
221 -1.000000 -1.000000 1.000000
222 -1.000000 -1.000000 1.000000
223 -1.000000 -1.000000 1.000000
224 -1.000000 -1.000000 1.000000
225 -1.000000 -1.000000 1.000000
226 -1.000000 -1.000000 1.000000
227 -1.000000 -1.000000 1.000000
228 -1.000000 -1.000000 1.000000
229 -1.000000 -1.000000 1.000000
230 -1.000000 -1.000000 1.000000
231 -1.000000 -1.000000 1.000000
232 -1.000000 -1.000000 1.000000
233 -1.000000 -1.000000 1.000000
234 -1.000000 -1.000000 1.000000
235 -1.000000 -1.000000 1.000000
236 -1.000000 -1.000000 1.000000
237 -1.000000 -1.000000 1.000000
238 -1.000000 -1.000000 1.000000
239 -1.000000 -1.000000 1.000000
240 -1.000000 -1.000000 1.000000
241 -1.000000 -1.000000 1.000000
242 -1.000000 -1.000000 1.000000
243 -1.000000 -1.000000 1.000000
244 -1.000000 -1.000000 1.000000
245 -1.000000 -1.000000 1.000000
246 -1.000000 -1.000000 1.000000
247 -1.000000 -1.000000 1.000000
248 -1.000000 -1.000000 1.000000
249 -1.000000 -1.000000 1.000000
250 -1.000000 -1.000000 1.000000
251 -1.000000 -1.000000 1.000000
252 -1.000000 -1.000000 1.000000
253 -1.000000 -1.000000 1.000000
254 -1.000000 -1.000000 1.000000
255 -1.000000 -1.000000 1.000000
256 -1.000000 -1.000000 1.000000
257 -1.000000 -1.000000 1.000000
258 -1.000000 -1.000000 1.000000
259 -1.000000 -1.000000 1.000000
260 -1.000000 -1.000000 1.000000
261 -1.000000 -1.000000 1.000000
262 -1.000000 -1.000000 1.000000
263 -1.000000 -1.000000 1.000000
264 -1.000000 -1.000000 1.000000
265 -1.000000 -1.000000 1.000000
266 -1.000000 -1.000000 1.000000
267 -1.000000 -1.000000 1.000000
268 -1.000000 -1.000000 1.000000
269 -1.000000 -1.000000 1.000000
270 -1.000000 -1.000000 1.000000
271 -1.000000 -1.000000 1.000000
272 -1.000000 -1.000000 1.000000
273 -1.000000 -1.000000 1.000000
274 -1.000000 -1.000000 1.000000
275 -1.000000 -1.000000 1.000000
276 -1.000000 -1.000000 1.000000
277 -1.000000 -1.000000 1.000000
278 -1.000000 -1.000000 1.000000
279 -1.000000 -1.000000 1.000000
280 -1.000000 -1.000000 1.000000
281 -1.000000 -1.000000 1.000000
282 -1.000000 -1.000000 1.000000
283 -1.000000 -1.000000 1.000000
284 -1.000000 -1.000000 1.000000
285 -1.000000 -1.000000 1.000000
286 -1.000000 -1.000000 1.000000
287 -1.000000 -1.000000 1.000000
288 -1.000000 -1.000000 1.000000
289 -1.000000 -1.000000 1.000000
290 -1.000000 -1.000000 1.000000
291 -1.000000 -1.000000 1.000000
292 -1.000000 -1.000000 1.000000
293 -1.000000 -1.000000 1.000000
294 -1.000000 -1.000000 1.000000
295 -1.000000 -1.000000 1.000000
296 -1.000000 -1.000000 1.000000
297 -1.000000 -1.000000 1.000000
298 -1.000000 -1.000000 1.000000
299 -1.000000 -1.000000 1.000000
300 -1.000000 -1.000000 1.000000
301 -1.000000 -1.000000 1.000000
302 -1.000000 -1.000000 1.000000
1 0 0 1 1.000000 1.000000
4 5 0 2 1.000000 1.000000
144 732 0 123 0.000000 0.000000
145 894 0 150 0.000000 0.000000
146 80 0 15 0.000000 0.000000
0 1 1 0 1.000000 1.000000
417 79 1 15 0.000000 0.000000
418 734 1 123 0.000000 0.000000
3 2 1 2 1.000000 1.000000
2 3 2 1 1.000000 1.000000
431 733 2 123 0.000000 0.000000
5 4 2 0 1.000000 1.000000
6 365 3 62 0.000000 0.000000
7 1143 3 191 0.000000 0.000000
8 479 3 80 0.000000 0.000000
9 1500 3 252 0.000000 0.000000
10 841 3 141 0.000000 0.000000
11 103 3 19 0.000000 0.000000
12 1196 4 200 0.000000 0.000000
13 65 4 12 0.000000 0.000000
14 345 4 59 0.000000 0.000000
15 899 4 151 0.000000 0.000000
16 434 4 73 0.000000 0.000000
17 57 4 11 0.000000 0.000000
18 1154 5 193 0.000000 0.000000
19 1137 5 190 0.000000 0.000000
20 1756 5 294 0.000000 0.000000
21 1613 5 270 0.000000 0.000000
22 1002 5 168 0.000000 0.000000
23 542 5 91 0.000000 0.000000
24 501 6 84 0.000000 0.000000
25 1150 6 192 0.000000 0.000000
26 90 6 17 0.000000 0.000000
27 1752 6 294 0.000000 0.000000
28 1135 6 190 0.000000 0.000000
29 378 6 64 0.000000 0.000000
30 1112 7 186 0.000000 0.000000
31 1191 7 199 0.000000 0.000000
32 1065 7 178 0.000000 0.000000
33 1270 7 212 0.000000 0.000000
34 208 7 36 0.000000 0.000000
35 1616 7 271 0.000000 0.000000
36 246 8 42 0.000000 0.000000
37 1161 8 194 0.000000 0.000000
38 1576 8 264 0.000000 0.000000
39 970 8 162 0.000000 0.000000
40 439 8 74 0.000000 0.000000
41 257 8 44 0.000000 0.000000
42 1475 9 247 0.000000 0.000000
43 1600 9 268 0.000000 0.000000
44 1126 9 188 0.000000 0.000000
45 1626 9 273 0.000000 0.000000
46 1086 9 182 0.000000 0.000000
47 811 9 136 0.000000 0.000000
48 968 10 162 0.000000 0.000000
49 260 10 44 0.000000 0.000000
50 1590 10 267 0.000000 0.000000
51 1668 10 280 0.000000 0.000000
52 979 10 164 0.000000 0.000000
53 441 10 74 0.000000 0.000000
54 63 11 12 0.000000 0.000000
55 1035 11 173 0.000000 0.000000
56 1197 11 200 0.000000 0.000000
57 17 11 4 0.000000 0.000000
58 433 11 73 0.000000 0.000000
59 347 11 59 0.000000 0.000000
60 1195 12 200 0.000000 0.000000
61 484 12 81 0.000000 0.000000
62 1036 12 173 0.000000 0.000000
63 54 12 11 0.000000 0.000000
64 346 12 59 0.000000 0.000000
65 13 12 4 0.000000 0.000000
66 753 13 126 0.000000 0.000000
67 1559 13 261 0.000000 0.000000
68 846 13 142 0.000000 0.000000
69 1578 13 265 0.000000 0.000000
70 1694 13 284 0.000000 0.000000
71 192 13 33 0.000000 0.000000
72 117 14 21 0.000000 0.000000
73 587 14 98 0.000000 0.000000
74 147 14 26 0.000000 0.000000
75 618 14 104 0.000000 0.000000
76 1652 14 277 0.000000 0.000000
77 1773 14 297 0.000000 0.000000
78 735 15 123 0.000000 0.000000
79 417 15 1 0.000000 0.000000
80 146 15 0 0.000000 0.000000
81 893 15 150 0.000000 0.000000
82 1519 15 255 0.000000 0.000000
83 1531 15 257 0.000000 0.000000
84 1452 16 243 0.000000 0.000000
85 1132 16 189 0.000000 0.000000
86 1584 16 266 0.000000 0.000000
87 876 16 147 0.000000 0.000000
88 704 16 118 0.000000 0.000000
89 1470 16 246 0.000000 0.000000
90 26 17 6 0.000000 0.000000
91 1149 17 192 0.000000 0.000000
92 380 17 64 0.000000 0.000000
93 1133 17 190 0.000000 0.000000
94 1152 17 193 0.000000 0.000000
95 1753 17 294 0.000000 0.000000
96 1416 18 237 0.000000 0.000000
97 1787 18 299 0.000000 0.000000
98 1019 18 171 0.000000 0.000000
99 339 18 58 0.000000 0.000000
100 1379 18 231 0.000000 0.000000
101 1464 18 245 0.000000 0.000000
102 366 19 62 0.000000 0.000000
103 11 19 3 0.000000 0.000000
104 840 19 141 0.000000 0.000000
105 528 19 89 0.000000 0.000000
106 1421 19 238 0.000000 0.000000
107 1503 19 252 0.000000 0.000000
108 396 20 67 0.000000 0.000000
109 1571 20 263 0.000000 0.000000
110 153 20 27 0.000000 0.000000
111 594 20 100 0.000000 0.000000
112 401 20 68 0.000000 0.000000
113 1178 20 197 0.000000 0.000000
114 974 21 163 0.000000 0.000000
115 176 21 30 0.000000 0.000000
116 582 21 98 0.000000 0.000000
117 72 21 14 0.000000 0.000000
118 1772 21 297 0.000000 0.000000
119 1082 21 181 0.000000 0.000000
120 633 22 106 0.000000 0.000000
121 1258 22 210 0.000000 0.000000
122 225 22 39 0.000000 0.000000
123 1319 22 221 0.000000 0.000000
124 1778 22 298 0.000000 0.000000
125 372 22 63 0.000000 0.000000
126 1386 23 232 0.000000 0.000000
127 521 23 87 0.000000 0.000000
128 624 23 105 0.000000 0.000000
129 261 23 45 0.000000 0.000000
130 1634 23 274 0.000000 0.000000
131 1707 23 286 0.000000 0.000000
132 264 24 45 0.000000 0.000000
133 1072 24 179 0.000000 0.000000
134 666 24 112 0.000000 0.000000
135 1247 24 209 0.000000 0.000000
136 1760 24 295 0.000000 0.000000
137 1683 24 282 0.000000 0.000000
138 1391 25 233 0.000000 0.000000
139 1017 25 170 0.000000 0.000000
140 424 25 71 0.000000 0.000000
141 1301 25 218 0.000000 0.000000
142 643 25 108 0.000000 0.000000
143 388 25 66 0.000000 0.000000
147 74 26 14 0.000000 0.000000
148 586 26 98 0.000000 0.000000
149 1775 26 297 0.000000 0.000000
150 1650 26 277 0.000000 0.000000
151 1164 26 195 0.000000 0.000000
152 619 26 104 0.000000 0.000000
153 110 27 20 0.000000 0.000000
154 1570 27 263 0.000000 0.000000
155 1180 27 197 0.000000 0.000000
156 399 27 68 0.000000 0.000000
157 930 27 156 0.000000 0.000000
158 595 27 100 0.000000 0.000000
159 1298 28 217 0.000000 0.000000
160 416 28 70 0.000000 0.000000
161 822 28 138 0.000000 0.000000
162 1401 28 235 0.000000 0.000000
163 233 28 40 0.000000 0.000000
164 908 28 152 0.000000 0.000000
165 925 29 155 0.000000 0.000000
166 271 29 46 0.000000 0.000000
167 1484 29 248 0.000000 0.000000
168 1103 29 185 0.000000 0.000000
169 1056 29 177 0.000000 0.000000
170 709 29 119 0.000000 0.000000
171 973 30 163 0.000000 0.000000
172 1245 30 208 0.000000 0.000000
173 491 30 82 0.000000 0.000000
174 1079 30 181 0.000000 0.000000
175 583 30 98 0.000000 0.000000
176 115 30 21 0.000000 0.000000
177 1310 31 219 0.000000 0.000000
178 1780 31 298 0.000000 0.000000
179 1323 31 221 0.000000 0.000000
180 779 31 130 0.000000 0.000000
181 1657 31 278 0.000000 0.000000
182 1790 31 300 0.000000 0.000000
183 950 32 159 0.000000 0.000000
184 802 32 134 0.000000 0.000000
185 766 32 128 0.000000 0.000000
186 557 32 93 0.000000 0.000000
187 805 32 135 0.000000 0.000000
188 1508 32 253 0.000000 0.000000
189 1557 33 261 0.000000 0.000000
190 1005 33 168 0.000000 0.000000
191 754 33 126 0.000000 0.000000
192 71 33 13 0.000000 0.000000
193 1693 33 284 0.000000 0.000000
194 848 33 142 0.000000 0.000000
195 1027 34 172 0.000000 0.000000
196 891 34 149 0.000000 0.000000
197 695 34 116 0.000000 0.000000
198 1491 34 250 0.000000 0.000000
199 1182 34 198 0.000000 0.000000
200 721 34 121 0.000000 0.000000
201 390 35 66 0.000000 0.000000
202 647 35 108 0.000000 0.000000
203 249 35 43 0.000000 0.000000
204 1217 35 204 0.000000 0.000000
205 860 35 144 0.000000 0.000000
206 1226 35 205 0.000000 0.000000
207 1617 36 271 0.000000 0.000000
208 34 36 7 0.000000 0.000000
209 1269 36 212 0.000000 0.000000
210 611 36 102 0.000000 0.000000
211 1663 36 279 0.000000 0.000000
212 548 36 92 0.000000 0.000000
213 759 37 127 0.000000 0.000000
214 1341 37 224 0.000000 0.000000
215 472 37 79 0.000000 0.000000
216 1042 37 174 0.000000 0.000000
217 942 37 158 0.000000 0.000000
218 1766 37 296 0.000000 0.000000
219 1058 38 177 0.000000 0.000000
220 1107 38 185 0.000000 0.000000
221 712 38 119 0.000000 0.000000
222 1054 38 176 0.000000 0.000000
223 865 38 145 0.000000 0.000000
224 1075 38 180 0.000000 0.000000
225 122 39 22 0.000000 0.000000
226 1257 39 210 0.000000 0.000000
227 374 39 63 0.000000 0.000000
228 1776 39 298 0.000000 0.000000
229 1308 39 219 0.000000 0.000000
230 1320 39 221 0.000000 0.000000
231 825 40 138 0.000000 0.000000
232 909 40 152 0.000000 0.000000
233 163 40 28 0.000000 0.000000
234 1406 40 235 0.000000 0.000000
235 487 40 82 0.000000 0.000000
236 1243 40 208 0.000000 0.000000
237 901 41 151 0.000000 0.000000
238 349 41 59 0.000000 0.000000
239 437 41 73 0.000000 0.000000
240 291 41 50 0.000000 0.000000
241 1128 41 189 0.000000 0.000000
242 1450 41 243 0.000000 0.000000
243 1574 42 264 0.000000 0.000000
244 355 42 60 0.000000 0.000000
245 1162 42 194 0.000000 0.000000
246 36 42 8 0.000000 0.000000
247 256 42 44 0.000000 0.000000
248 966 42 162 0.000000 0.000000
249 203 43 35 0.000000 0.000000
250 646 43 108 0.000000 0.000000
251 1228 43 205 0.000000 0.000000
252 858 43 144 0.000000 0.000000
253 936 43 157 0.000000 0.000000
254 1218 43 204 0.000000 0.000000
255 967 44 162 0.000000 0.000000
256 247 44 42 0.000000 0.000000
257 41 44 8 0.000000 0.000000
258 438 44 74 0.000000 0.000000
259 1591 44 267 0.000000 0.000000
260 49 44 10 0.000000 0.000000
261 129 45 23 0.000000 0.000000
262 629 45 105 0.000000 0.000000
263 1067 45 179 0.000000 0.000000
264 132 45 24 0.000000 0.000000
265 1682 45 282 0.000000 0.000000
266 1635 45 274 0.000000 0.000000
267 1688 46 283 0.000000 0.000000
268 856 46 143 0.000000 0.000000
269 461 46 77 0.000000 0.000000
270 1479 46 248 0.000000 0.000000
271 166 46 29 0.000000 0.000000
272 924 46 155 0.000000 0.000000
273 741 47 124 0.000000 0.000000
274 1762 47 295 0.000000 0.000000
275 1251 47 209 0.000000 0.000000
276 821 47 137 0.000000 0.000000
277 984 47 165 0.000000 0.000000
278 1397 47 234 0.000000 0.000000
279 1797 48 301 0.000000 0.000000
280 1216 48 203 0.000000 0.000000
281 1283 48 215 0.000000 0.000000
282 630 48 106 0.000000 0.000000
283 770 48 129 0.000000 0.000000
284 1749 48 293 0.000000 0.000000
285 1488 49 249 0.000000 0.000000
286 1011 49 169 0.000000 0.000000
287 1720 49 288 0.000000 0.000000
288 1739 49 291 0.000000 0.000000
289 1356 49 227 0.000000 0.000000
290 1045 49 175 0.000000 0.000000
291 240 50 41 0.000000 0.000000
292 436 50 73 0.000000 0.000000
293 903 50 151 0.000000 0.000000
294 1454 50 243 0.000000 0.000000
295 1468 50 246 0.000000 0.000000
296 1129 50 189 0.000000 0.000000
297 507 51 85 0.000000 0.000000
298 832 51 139 0.000000 0.000000
299 682 51 114 0.000000 0.000000
300 449 51 75 0.000000 0.000000
301 457 51 77 0.000000 0.000000
302 854 51 143 0.000000 0.000000
303 1328 52 222 0.000000 0.000000
304 987 52 165 0.000000 0.000000
305 1281 52 214 0.000000 0.000000
306 1805 52 302 0.000000 0.000000
307 661 52 111 0.000000 0.000000
308 1433 52 240 0.000000 0.000000
309 884 53 148 0.000000 0.000000
310 1625 53 272 0.000000 0.000000
311 911 53 153 0.000000 0.000000
312 792 53 133 0.000000 0.000000
313 788 53 132 0.000000 0.000000
314 1334 53 223 0.000000 0.000000
315 537 54 90 0.000000 0.000000
316 839 54 140 0.000000 0.000000
317 1229 54 206 0.000000 0.000000
318 1407 54 236 0.000000 0.000000
319 656 54 110 0.000000 0.000000
320 1094 54 183 0.000000 0.000000
321 716 55 120 0.000000 0.000000
322 1510 55 253 0.000000 0.000000
323 809 55 135 0.000000 0.000000
324 828 55 139 0.000000 0.000000
325 505 55 85 0.000000 0.000000
326 679 55 114 0.000000 0.000000
327 723 56 121 0.000000 0.000000
328 1186 56 198 0.000000 0.000000
329 1548 56 260 0.000000 0.000000
330 1716 56 288 0.000000 0.000000
331 1009 56 169 0.000000 0.000000
332 1527 56 256 0.000000 0.000000
333 1237 57 207 0.000000 0.000000
334 1702 57 285 0.000000 0.000000
335 1547 57 259 0.000000 0.000000
336 995 57 167 0.000000 0.000000
337 1603 57 269 0.000000 0.000000
338 1639 57 275 0.000000 0.000000
339 99 58 18 0.000000 0.000000
340 1024 58 171 0.000000 0.000000
341 1560 58 262 0.000000 0.000000
342 744 58 125 0.000000 0.000000
343 1369 58 229 0.000000 0.000000
344 1380 58 231 0.000000 0.000000
345 14 59 4 0.000000 0.000000
346 64 59 12 0.000000 0.000000
347 59 59 11 0.000000 0.000000
348 432 59 73 0.000000 0.000000
349 238 59 41 0.000000 0.000000
350 900 59 151 0.000000 0.000000
351 524 60 88 0.000000 0.000000
352 550 60 92 0.000000 0.000000
353 1667 60 279 0.000000 0.000000
354 1157 60 194 0.000000 0.000000
355 244 60 42 0.000000 0.000000
356 1573 60 264 0.000000 0.000000
357 453 61 76 0.000000 0.000000
358 1727 61 289 0.000000 0.000000
359 1013 61 170 0.000000 0.000000
360 1389 61 233 0.000000 0.000000
361 421 61 71 0.000000 0.000000
362 1713 61 287 0.000000 0.000000
363 1346 62 225 0.000000 0.000000
364 1144 62 191 0.000000 0.000000
365 6 62 3 0.000000 0.000000
366 102 62 19 0.000000 0.000000
367 1502 62 252 0.000000 0.000000
368 477 62 80 0.000000 0.000000
369 1256 63 210 0.000000 0.000000
370 772 63 129 0.000000 0.000000
371 634 63 106 0.000000 0.000000
372 125 63 22 0.000000 0.000000
373 1777 63 298 0.000000 0.000000
374 227 63 39 0.000000 0.000000
375 1148 64 192 0.000000 0.000000
376 1275 64 213 0.000000 0.000000
377 502 64 84 0.000000 0.000000
378 29 64 6 0.000000 0.000000
379 1134 64 190 0.000000 0.000000
380 92 64 17 0.000000 0.000000
381 513 65 86 0.000000 0.000000
382 981 65 164 0.000000 0.000000
383 1672 65 280 0.000000 0.000000
384 398 65 67 0.000000 0.000000
385 1176 65 197 0.000000 0.000000
386 1568 65 263 0.000000 0.000000
387 1392 66 233 0.000000 0.000000
388 143 66 25 0.000000 0.000000
389 642 66 108 0.000000 0.000000
390 201 66 35 0.000000 0.000000
391 1225 66 205 0.000000 0.000000
392 1304 66 218 0.000000 0.000000
393 1671 67 280 0.000000 0.000000
394 515 67 86 0.000000 0.000000
395 1566 67 263 0.000000 0.000000
396 108 67 20 0.000000 0.000000
397 1177 67 197 0.000000 0.000000
398 384 67 65 0.000000 0.000000
399 156 68 27 0.000000 0.000000
400 1179 68 197 0.000000 0.000000
401 112 68 20 0.000000 0.000000
402 599 68 100 0.000000 0.000000
403 1338 68 224 0.000000 0.000000
404 931 68 156 0.000000 0.000000
405 813 69 136 0.000000 0.000000
406 1090 69 182 0.000000 0.000000
407 558 69 94 0.000000 0.000000
408 1455 69 244 0.000000 0.000000
409 1427 69 239 0.000000 0.000000
410 651 69 109 0.000000 0.000000
411 1297 70 217 0.000000 0.000000
412 1435 70 240 0.000000 0.000000
413 665 70 111 0.000000 0.000000
414 905 70 152 0.000000 0.000000
415 823 70 138 0.000000 0.000000
416 160 70 28 0.000000 0.000000
419 1016 71 170 0.000000 0.000000
420 1714 71 287 0.000000 0.000000
421 361 71 61 0.000000 0.000000
422 1394 71 233 0.000000 0.000000
423 1302 71 218 0.000000 0.000000
424 140 71 25 0.000000 0.000000
425 1220 72 204 0.000000 0.000000
426 940 72 157 0.000000 0.000000
427 480 72 81 0.000000 0.000000
428 1193 72 200 0.000000 0.000000
429 1033 72 173 0.000000 0.000000
430 992 72 166 0.000000 0.000000
432 348 73 59 0.000000 0.000000
433 58 73 11 0.000000 0.000000
434 16 73 4 0.000000 0.000000
435 904 73 151 0.000000 0.000000
436 292 73 50 0.000000 0.000000
437 239 73 41 0.000000 0.000000
438 258 74 44 0.000000 0.000000
439 40 74 8 0.000000 0.000000
440 969 74 162 0.000000 0.000000
441 53 74 10 0.000000 0.000000
442 978 74 164 0.000000 0.000000
443 1592 74 267 0.000000 0.000000
444 681 75 114 0.000000 0.000000
445 509 75 85 0.000000 0.000000
