303 1806 602
99 -1.000000 -1.000000 1.000000
100 -1.000000 -1.000000 1.000000
101 -1.000000 -1.000000 1.000000
102 -1.000000 -1.000000 1.000000
103 -1.000000 -1.000000 1.000000
104 -1.000000 -1.000000 1.000000
105 -1.000000 -1.000000 1.000000
106 -1.000000 -1.000000 1.000000
107 -1.000000 -1.000000 1.000000
108 -1.000000 -1.000000 1.000000
109 -1.000000 -1.000000 1.000000
110 -1.000000 -1.000000 1.000000
111 -1.000000 -1.000000 1.000000
112 -1.000000 -1.000000 1.000000
113 -1.000000 -1.000000 1.000000
114 -1.000000 -1.000000 1.000000
115 -1.000000 -1.000000 1.000000
116 -1.000000 -1.000000 1.000000
117 -1.000000 -1.000000 1.000000
118 -1.000000 -1.000000 1.000000
119 -1.000000 -1.000000 1.000000
120 -1.000000 -1.000000 1.000000
121 -1.000000 -1.000000 1.000000
122 -1.000000 -1.000000 1.000000
123 -1.000000 -1.000000 1.000000
124 -1.000000 -1.000000 1.000000
125 -1.000000 -1.000000 1.000000
126 -1.000000 -1.000000 1.000000
127 -1.000000 -1.000000 1.000000
128 -1.000000 -1.000000 1.000000
129 -1.000000 -1.000000 1.000000
130 -1.000000 -1.000000 1.000000
131 -1.000000 -1.000000 1.000000
132 -1.000000 -1.000000 1.000000
133 -1.000000 -1.000000 1.000000
134 -1.000000 -1.000000 1.000000
135 -1.000000 -1.000000 1.000000
136 -1.000000 -1.000000 1.000000
137 -1.000000 -1.000000 1.000000
138 -1.000000 -1.000000 1.000000
139 -1.000000 -1.000000 1.000000
140 -1.000000 -1.000000 1.000000
141 -1.000000 -1.000000 1.000000
142 -1.000000 -1.000000 1.000000
143 -1.000000 -1.000000 1.000000
144 -1.000000 -1.000000 1.000000
145 -1.000000 -1.000000 1.000000
146 -1.000000 -1.000000 1.000000
147 -1.000000 -1.000000 1.000000
148 -1.000000 -1.000000 1.000000
149 -1.000000 -1.000000 1.000000
150 -1.000000 -1.000000 1.000000
151 -1.000000 -1.000000 1.000000
152 -1.000000 -1.000000 1.000000
153 -1.000000 -1.000000 1.000000
154 -1.000000 -1.000000 1.000000
155 -1.000000 -1.000000 1.000000
156 -1.000000 -1.000000 1.000000
157 -1.000000 -1.000000 1.000000
158 -1.000000 -1.000000 1.000000
159 -1.000000 -1.000000 1.000000
160 -1.000000 -1.000000 1.000000
161 -1.000000 -1.000000 1.000000
162 -1.000000 -1.000000 1.000000
163 -1.000000 -1.000000 1.000000
164 -1.000000 -1.000000 1.000000
165 -1.000000 -1.000000 1.000000
166 -1.000000 -1.000000 1.000000
167 -1.000000 -1.000000 1.000000
168 -1.000000 -1.000000 1.000000
169 -1.000000 -1.000000 1.000000
170 -1.000000 -1.000000 1.000000
171 -1.000000 -1.000000 1.000000
172 -1.000000 -1.000000 1.000000
173 -1.000000 -1.000000 1.000000
174 -1.000000 -1.000000 1.000000
175 -1.000000 -1.000000 1.000000
176 -1.000000 -1.000000 1.000000
177 -1.000000 -1.000000 1.000000
178 -1.000000 -1.000000 1.000000
179 -1.000000 -1.000000 1.000000
180 -1.000000 -1.000000 1.000000
181 -1.000000 -1.000000 1.000000
182 -1.000000 -1.000000 1.000000
183 -1.000000 -1.000000 1.000000
184 -1.000000 -1.000000 1.000000
185 -1.000000 -1.000000 1.000000
186 -1.000000 -1.000000 1.000000
187 -1.000000 -1.000000 1.000000
188 -1.000000 -1.000000 1.000000
189 -1.000000 -1.000000 1.000000
190 -1.000000 -1.000000 1.000000
191 -1.000000 -1.000000 1.000000
192 -1.000000 -1.000000 1.000000
193 -1.000000 -1.000000 1.000000
194 -1.000000 -1.000000 1.000000
195 -1.000000 -1.000000 1.000000
196 -1.000000 -1.000000 1.000000
197 -1.000000 -1.000000 1.000000
198 -1.000000 -1.000000 1.000000
199 -1.000000 -1.000000 1.000000
200 -1.000000 -1.000000 1.000000
201 -1.000000 -1.000000 1.000000
202 -1.000000 -1.000000 1.000000
203 -1.000000 -1.000000 1.000000
204 -1.000000 -1.000000 1.000000
205 -1.000000 -1.000000 1.000000
206 -1.000000 -1.000000 1.000000
207 -1.000000 -1.000000 1.000000
208 -1.000000 -1.000000 1.000000
209 -1.000000 -1.000000 1.000000
210 -1.000000 -1.000000 1.000000
211 -1.000000 -1.000000 1.000000
212 -1.000000 -1.000000 1.000000
213 -1.000000 -1.000000 1.000000
214 -1.000000 -1.000000 1.000000
215 -1.000000 -1.000000 1.000000
216 -1.000000 -1.000000 1.000000
217 -1.000000 -1.000000 1.000000
218 -1.000000 -1.000000 1.000000
219 -1.000000 -1.000000 1.000000
220 -1.000000 -1.000000 1.000000
221 -1.000000 -1.000000 1.000000
222 -1.000000 -1.000000 1.000000
223 -1.000000 -1.000000 1.000000
224 -1.000000 -1.000000 1.000000
225 -1.000000 -1.000000 1.000000
226 -1.000000 -1.000000 1.000000
227 -1.000000 -1.000000 1.000000
228 -1.000000 -1.000000 1.000000
229 -1.000000 -1.000000 1.000000
230 -1.000000 -1.000000 1.000000
231 -1.000000 -1.000000 1.000000
232 -1.000000 -1.000000 1.000000
233 -1.000000 -1.000000 1.000000
234 -1.000000 -1.000000 1.000000
235 -1.000000 -1.000000 1.000000
236 -1.000000 -1.000000 1.000000
237 -1.000000 -1.000000 1.000000
238 -1.000000 -1.000000 1.000000
239 -1.000000 -1.000000 1.000000
240 -1.000000 -1.000000 1.000000
241 -1.000000 -1.000000 1.000000
242 -1.000000 -1.000000 1.000000
243 -1.000000 -1.000000 1.000000
244 -1.000000 -1.000000 1.000000
245 -1.000000 -1.000000 1.000000
246 -1.000000 -1.000000 1.000000
247 -1.000000 -1.000000 1.000000
248 -1.000000 -1.000000 1.000000
249 -1.000000 -1.000000 1.000000
250 -1.000000 -1.000000 1.000000
251 -1.000000 -1.000000 1.000000
252 -1.000000 -1.000000 1.000000
253 -1.000000 -1.000000 1.000000
254 -1.000000 -1.000000 1.000000
255 -1.000000 -1.000000 1.000000
256 -1.000000 -1.000000 1.000000
257 -1.000000 -1.000000 1.000000
258 -1.000000 -1.000000 1.000000
259 -1.000000 -1.000000 1.000000
260 -1.000000 -1.000000 1.000000
261 -1.000000 -1.000000 1.000000
262 -1.000000 -1.000000 1.000000
263 -1.000000 -1.000000 1.000000
264 -1.000000 -1.000000 1.000000
265 -1.000000 -1.000000 1.000000
266 -1.000000 -1.000000 1.000000
267 -1.000000 -1.000000 1.000000
268 -1.000000 -1.000000 1.000000
269 -1.000000 -1.000000 1.000000
270 -1.000000 -1.000000 1.000000
271 -1.000000 -1.000000 1.000000
272 -1.000000 -1.000000 1.000000
273 -1.000000 -1.000000 1.000000
274 -1.000000 -1.000000 1.000000
275 -1.000000 -1.000000 1.000000
276 -1.000000 -1.000000 1.000000
277 -1.000000 -1.000000 1.000000
278 -1.000000 -1.000000 1.000000
279 -1.000000 -1.000000 1.000000
280 -1.000000 -1.000000 1.000000
281 -1.000000 -1.000000 1.000000
282 -1.000000 -1.000000 1.000000
283 -1.000000 -1.000000 1.000000
284 -1.000000 -1.000000 1.000000
285 -1.000000 -1.000000 1.000000
286 -1.000000 -1.000000 1.000000
287 -1.000000 -1.000000 1.000000
288 -1.000000 -1.000000 1.000000
289 -1.000000 -1.000000 1.000000
290 -1.000000 -1.000000 1.000000
291 -1.000000 -1.000000 1.000000
292 -1.000000 -1.000000 1.000000
293 -1.000000 -1.000000 1.000000
294 -1.000000 -1.000000 1.000000
295 -1.000000 -1.000000 1.000000
296 -1.000000 -1.000000 1.000000
297 -1.000000 -1.000000 1.000000
298 -1.000000 -1.000000 1.000000
299 -1.000000 -1.000000 1.000000
300 -1.000000 -1.000000 1.000000
301 -1.000000 -1.000000 1.000000
302 -1.000000 -1.000000 1.000000
0 361 0 60 0.000000 0.000000
1 1143 0 191 0.000000 0.000000
2 479 0 80 0.000000 0.000000
3 1500 0 252 0.000000 0.000000
4 841 0 141 0.000000 0.000000
5 97 0 16 0.000000 0.000000
6 1196 1 200 0.000000 0.000000
7 59 1 9 0.000000 0.000000
8 341 1 57 0.000000 0.000000
9 899 1 151 0.000000 0.000000
10 434 1 73 0.000000 0.000000
11 51 1 8 0.000000 0.000000
12 1154 2 193 0.000000 0.000000
13 1137 2 190 0.000000 0.000000
14 1756 2 294 0.000000 0.000000
15 1613 2 270 0.000000 0.000000
16 1002 2 168 0.000000 0.000000
17 542 2 91 0.000000 0.000000
18 501 3 84 0.000000 0.000000
19 1150 3 192 0.000000 0.000000
20 84 3 14 0.000000 0.000000
21 1752 3 294 0.000000 0.000000
22 1135 3 190 0.000000 0.000000
23 374 3 62 0.000000 0.000000
24 1112 4 186 0.000000 0.000000
25 1191 4 199 0.000000 0.000000
26 1065 4 178 0.000000 0.000000
27 1270 4 212 0.000000 0.000000
28 204 4 34 0.000000 0.000000
29 1616 4 271 0.000000 0.000000
30 242 5 40 0.000000 0.000000
31 1161 5 194 0.000000 0.000000
32 1576 5 264 0.000000 0.000000
33 970 5 162 0.000000 0.000000
34 439 5 74 0.000000 0.000000
35 253 5 42 0.000000 0.000000
36 1475 6 247 0.000000 0.000000
37 1600 6 268 0.000000 0.000000
38 1126 6 188 0.000000 0.000000
39 1626 6 273 0.000000 0.000000
40 1086 6 182 0.000000 0.000000
41 811 6 136 0.000000 0.000000
42 968 7 162 0.000000 0.000000
43 256 7 42 0.000000 0.000000
44 1590 7 267 0.000000 0.000000
45 1668 7 280 0.000000 0.000000
46 979 7 164 0.000000 0.000000
47 441 7 74 0.000000 0.000000
48 57 8 9 0.000000 0.000000
49 1035 8 173 0.000000 0.000000
50 1197 8 200 0.000000 0.000000
51 11 8 1 0.000000 0.000000
52 433 8 73 0.000000 0.000000
53 343 8 57 0.000000 0.000000
54 1195 9 200 0.000000 0.000000
55 484 9 81 0.000000 0.000000
56 1036 9 173 0.000000 0.000000
57 48 9 8 0.000000 0.000000
58 342 9 57 0.000000 0.000000
59 7 9 1 0.000000 0.000000
60 753 10 126 0.000000 0.000000
61 1559 10 261 0.000000 0.000000
62 846 10 142 0.000000 0.000000
63 1578 10 265 0.000000 0.000000
64 1694 10 284 0.000000 0.000000
65 188 10 31 0.000000 0.000000
66 111 11 18 0.000000 0.000000
67 587 11 98 0.000000 0.000000
68 143 11 24 0.000000 0.000000
69 618 11 104 0.000000 0.000000
70 1652 11 277 0.000000 0.000000
71 1773 11 297 0.000000 0.000000
72 735 12 123 0.000000 0.000000
73 414 12 69 0.000000 0.000000
74 142 12 23 0.000000 0.000000
75 893 12 150 0.000000 0.000000
76 1519 12 255 0.000000 0.000000
77 1531 12 257 0.000000 0.000000
78 1452 13 243 0.000000 0.000000
79 1132 13 189 0.000000 0.000000
80 1584 13 266 0.000000 0.000000
81 876 13 147 0.000000 0.000000
82 704 13 118 0.000000 0.000000
83 1470 13 246 0.000000 0.000000
84 20 14 3 0.000000 0.000000
85 1149 14 192 0.000000 0.000000
86 376 14 62 0.000000 0.000000
87 1133 14 190 0.000000 0.000000
88 1152 14 193 0.000000 0.000000
89 1753 14 294 0.000000 0.000000
90 1416 15 237 0.000000 0.000000
91 1787 15 299 0.000000 0.000000
92 1019 15 171 0.000000 0.000000
93 335 15 56 0.000000 0.000000
94 1379 15 231 0.000000 0.000000
95 1464 15 245 0.000000 0.000000
96 362 16 60 0.000000 0.000000
97 5 16 0 0.000000 0.000000
98 840 16 141 0.000000 0.000000
99 528 16 89 0.000000 0.000000
100 1421 16 238 0.000000 0.000000
101 1503 16 252 0.000000 0.000000
102 392 17 65 0.000000 0.000000
103 1571 17 263 0.000000 0.000000
104 149 17 25 0.000000 0.000000
105 594 17 100 0.000000 0.000000
106 397 17 66 0.000000 0.000000
107 1178 17 197 0.000000 0.000000
108 974 18 163 0.000000 0.000000
109 172 18 28 0.000000 0.000000
110 582 18 98 0.000000 0.000000
111 66 18 11 0.000000 0.000000
112 1772 18 297 0.000000 0.000000
113 1082 18 181 0.000000 0.000000
114 633 19 106 0.000000 0.000000
115 1258 19 210 0.000000 0.000000
116 221 19 37 0.000000 0.000000
117 1319 19 221 0.000000 0.000000
118 1778 19 298 0.000000 0.000000
119 368 19 61 0.000000 0.000000
120 1386 20 232 0.000000 0.000000
121 521 20 87 0.000000 0.000000
122 624 20 105 0.000000 0.000000
123 257 20 43 0.000000 0.000000
124 1634 20 274 0.000000 0.000000
125 1707 20 286 0.000000 0.000000
126 260 21 43 0.000000 0.000000
127 1072 21 179 0.000000 0.000000
128 666 21 112 0.000000 0.000000
129 1247 21 209 0.000000 0.000000
130 1760 21 295 0.000000 0.000000
131 1683 21 282 0.000000 0.000000
132 1391 22 233 0.000000 0.000000
133 1017 22 170 0.000000 0.000000
134 422 22 70 0.000000 0.000000
135 1301 22 218 0.000000 0.000000
136 643 22 108 0.000000 0.000000
137 384 22 64 0.000000 0.000000
138 413 23 69 1.000000 1.000000
139 431 23 72 1.000000 1.000000
140 732 23 123 0.000000 0.000000
141 894 23 150 0.000000 0.000000
142 74 23 12 0.000000 0.000000
143 68 24 11 0.000000 0.000000
144 586 24 98 0.000000 0.000000
145 1775 24 297 0.000000 0.000000
146 1650 24 277 0.000000 0.000000
147 1164 24 195 0.000000 0.000000
148 619 24 104 0.000000 0.000000
149 104 25 17 0.000000 0.000000
150 1570 25 263 0.000000 0.000000
151 1180 25 197 0.000000 0.000000
152 395 25 66 0.000000 0.000000
153 930 25 156 0.000000 0.000000
154 595 25 100 0.000000 0.000000
155 1298 26 217 0.000000 0.000000
156 412 26 68 0.000000 0.000000
157 822 26 138 0.000000 0.000000
158 1401 26 235 0.000000 0.000000
159 229 26 38 0.000000 0.000000
160 908 26 152 0.000000 0.000000
161 925 27 155 0.000000 0.000000
162 267 27 44 0.000000 0.000000
163 1484 27 248 0.000000 0.000000
164 1103 27 185 0.000000 0.000000
165 1056 27 177 0.000000 0.000000
166 709 27 119 0.000000 0.000000
167 973 28 163 0.000000 0.000000
168 1245 28 208 0.000000 0.000000
169 491 28 82 0.000000 0.000000
170 1079 28 181 0.000000 0.000000
171 583 28 98 0.000000 0.000000
172 109 28 18 0.000000 0.000000
173 1310 29 219 0.000000 0.000000
174 1780 29 298 0.000000 0.000000
175 1323 29 221 0.000000 0.000000
176 779 29 130 0.000000 0.000000
177 1657 29 278 0.000000 0.000000
178 1790 29 300 0.000000 0.000000
179 950 30 159 0.000000 0.000000
180 802 30 134 0.000000 0.000000
181 766 30 128 0.000000 0.000000
182 557 30 93 0.000000 0.000000
183 805 30 135 0.000000 0.000000
184 1508 30 253 0.000000 0.000000
185 1557 31 261 0.000000 0.000000
186 1005 31 168 0.000000 0.000000
187 754 31 126 0.000000 0.000000
188 65 31 10 0.000000 0.000000
189 1693 31 284 0.000000 0.000000
190 848 31 142 0.000000 0.000000
191 1027 32 172 0.000000 0.000000
192 891 32 149 0.000000 0.000000
193 695 32 116 0.000000 0.000000
194 1491 32 250 0.000000 0.000000
195 1182 32 198 0.000000 0.000000
196 721 32 121 0.000000 0.000000
197 386 33 64 0.000000 0.000000
198 647 33 108 0.000000 0.000000
199 245 33 41 0.000000 0.000000
200 1217 33 204 0.000000 0.000000
201 860 33 144 0.000000 0.000000
202 1226 33 205 0.000000 0.000000
203 1617 34 271 0.000000 0.000000
204 28 34 4 0.000000 0.000000
205 1269 34 212 0.000000 0.000000
206 611 34 102 0.000000 0.000000
207 1663 34 279 0.000000 0.000000
208 548 34 92 0.000000 0.000000
209 759 35 127 0.000000 0.000000
210 1341 35 224 0.000000 0.000000
211 472 35 79 0.000000 0.000000
212 1042 35 174 0.000000 0.000000
213 942 35 158 0.000000 0.000000
214 1766 35 296 0.000000 0.000000
215 1058 36 177 0.000000 0.000000
216 1107 36 185 0.000000 0.000000
217 712 36 119 0.000000 0.000000
218 1054 36 176 0.000000 0.000000
219 865 36 145 0.000000 0.000000
220 1075 36 180 0.000000 0.000000
221 116 37 19 0.000000 0.000000
222 1257 37 210 0.000000 0.000000
223 370 37 61 0.000000 0.000000
224 1776 37 298 0.000000 0.000000
225 1308 37 219 0.000000 0.000000
226 1320 37 221 0.000000 0.000000
227 825 38 138 0.000000 0.000000
228 909 38 152 0.000000 0.000000
229 159 38 26 0.000000 0.000000
230 1406 38 235 0.000000 0.000000
231 487 38 82 0.000000 0.000000
232 1243 38 208 0.000000 0.000000
233 901 39 151 0.000000 0.000000
234 345 39 57 0.000000 0.000000
235 437 39 73 0.000000 0.000000
236 287 39 48 0.000000 0.000000
237 1128 39 189 0.000000 0.000000
238 1450 39 243 0.000000 0.000000
239 1574 40 264 0.000000 0.000000
240 351 40 58 0.000000 0.000000
241 1162 40 194 0.000000 0.000000
242 30 40 5 0.000000 0.000000
243 252 40 42 0.000000 0.000000
244 966 40 162 0.000000 0.000000
245 199 41 33 0.000000 0.000000
246 646 41 108 0.000000 0.000000
247 1228 41 205 0.000000 0.000000
248 858 41 144 0.000000 0.000000
249 936 41 157 0.000000 0.000000
250 1218 41 204 0.000000 0.000000
251 967 42 162 0.000000 0.000000
252 243 42 40 0.000000 0.000000
253 35 42 5 0.000000 0.000000
254 438 42 74 0.000000 0.000000
255 1591 42 267 0.000000 0.000000
256 43 42 7 0.000000 0.000000
257 123 43 20 0.000000 0.000000
258 629 43 105 0.000000 0.000000
259 1067 43 179 0.000000 0.000000
260 126 43 21 0.000000 0.000000
261 1682 43 282 0.000000 0.000000
262 1635 43 274 0.000000 0.000000
263 1688 44 283 0.000000 0.000000
264 856 44 143 0.000000 0.000000
265 461 44 77 0.000000 0.000000
266 1479 44 248 0.000000 0.000000
267 162 44 27 0.000000 0.000000
268 924 44 155 0.000000 0.000000
269 741 45 124 0.000000 0.000000
270 1762 45 295 0.000000 0.000000
271 1251 45 209 0.000000 0.000000
272 821 45 137 0.000000 0.000000
273 984 45 165 0.000000 0.000000
274 1397 45 234 0.000000 0.000000
275 1797 46 301 0.000000 0.000000
276 1216 46 203 0.000000 0.000000
277 1283 46 215 0.000000 0.000000
278 630 46 106 0.000000 0.000000
279 770 46 129 0.000000 0.000000
280 1749 46 293 0.000000 0.000000
281 1488 47 249 0.000000 0.000000
282 1011 47 169 0.000000 0.000000
283 1720 47 288 0.000000 0.000000
284 1739 47 291 0.000000 0.000000
285 1356 47 227 0.000000 0.000000
286 1045 47 175 0.000000 0.000000
287 236 48 39 0.000000 0.000000
288 436 48 73 0.000000 0.000000
289 903 48 151 0.000000 0.000000
290 1454 48 243 0.000000 0.000000
291 1468 48 246 0.000000 0.000000
292 1129 48 189 0.000000 0.000000
293 507 49 85 0.000000 0.000000
294 832 49 139 0.000000 0.000000
295 682 49 114 0.000000 0.000000
296 449 49 75 0.000000 0.000000
297 457 49 77 0.000000 0.000000
298 854 49 143 0.000000 0.000000
299 1328 50 222 0.000000 0.000000
300 987 50 165 0.000000 0.000000
301 1281 50 214 0.000000 0.000000
302 1805 50 302 0.000000 0.000000
303 661 50 111 0.000000 0.000000
304 1433 50 240 0.000000 0.000000
305 884 51 148 0.000000 0.000000
306 1625 51 272 0.000000 0.000000
307 911 51 153 0.000000 0.000000
308 792 51 133 0.000000 0.000000
309 788 51 132 0.000000 0.000000
310 1334 51 223 0.000000 0.000000
311 537 52 90 0.000000 0.000000
312 839 52 140 0.000000 0.000000
313 1229 52 206 0.000000 0.000000
314 1407 52 236 0.000000 0.000000
315 656 52 110 0.000000 0.000000
316 1094 52 183 0.000000 0.000000
317 716 53 120 0.000000 0.000000
318 1510 53 253 0.000000 0.000000
319 809 53 135 0.000000 0.000000
320 828 53 139 0.000000 0.000000
321 505 53 85 0.000000 0.000000
322 679 53 114 0.000000 0.000000
323 723 54 121 0.000000 0.000000
324 1186 54 198 0.000000 0.000000
325 1548 54 260 0.000000 0.000000
326 1716 54 288 0.000000 0.000000
327 1009 54 169 0.000000 0.000000
328 1527 54 256 0.000000 0.000000
329 1237 55 207 0.000000 0.000000
330 1702 55 285 0.000000 0.000000
331 1547 55 259 0.000000 0.000000
332 995 55 167 0.000000 0.000000
333 1603 55 269 0.000000 0.000000
334 1639 55 275 0.000000 0.000000
335 93 56 15 0.000000 0.000000
336 1024 56 171 0.000000 0.000000
337 1560 56 262 0.000000 0.000000
338 744 56 125 0.000000 0.000000
339 1369 56 229 0.000000 0.000000
340 1380 56 231 0.000000 0.000000
341 8 57 1 0.000000 0.000000
342 58 57 9 0.000000 0.000000
343 53 57 8 0.000000 0.000000
344 432 57 73 0.000000 0.000000
345 234 57 39 0.000000 0.000000
346 900 57 151 0.000000 0.000000
347 524 58 88 0.000000 0.000000
348 550 58 92 0.000000 0.000000
349 1667 58 279 0.000000 0.000000
350 1157 58 194 0.000000 0.000000
351 240 58 40 0.000000 0.000000
352 1573 58 264 0.000000 0.000000
353 453 59 76 0.000000 0.000000
354 1727 59 289 0.000000 0.000000
355 1013 59 170 0.000000 0.000000
356 1389 59 233 0.000000 0.000000
357 419 59 70 0.000000 0.000000
358 1713 59 287 0.000000 0.000000
359 1346 60 225 0.000000 0.000000
360 1144 60 191 0.000000 0.000000
361 0 60 0 0.000000 0.000000
362 96 60 16 0.000000 0.000000
363 1502 60 252 0.000000 0.000000
364 477 60 80 0.000000 0.000000
365 1256 61 210 0.000000 0.000000
366 772 61 129 0.000000 0.000000
367 634 61 106 0.000000 0.000000
368 119 61 19 0.000000 0.000000
369 1777 61 298 0.000000 0.000000
370 223 61 37 0.000000 0.000000
371 1148 62 192 0.000000 0.000000
372 1275 62 213 0.000000 0.000000
373 502 62 84 0.000000 0.000000
374 23 62 3 0.000000 0.000000
375 1134 62 190 0.000000 0.000000
376 86 62 14 0.000000 0.000000
377 513 63 86 0.000000 0.000000
378 981 63 164 0.000000 0.000000
379 1672 63 280 0.000000 0.000000
380 394 63 65 0.000000 0.000000
381 1176 63 197 0.000000 0.000000
382 1568 63 263 0.000000 0.000000
383 1392 64 233 0.000000 0.000000
384 137 64 22 0.000000 0.000000
385 642 64 108 0.000000 0.000000
386 197 64 33 0.000000 0.000000
387 1225 64 205 0.000000 0.000000
388 1304 64 218 0.000000 0.000000
389 1671 65 280 0.000000 0.000000
390 515 65 86 0.000000 0.000000
391 1566 65 263 0.000000 0.000000
392 102 65 17 0.000000 0.000000
393 1177 65 197 0.000000 0.000000
394 380 65 63 0.000000 0.000000
395 152 66 25 0.000000 0.000000
396 1179 66 197 0.000000 0.000000
397 106 66 17 0.000000 0.000000
398 599 66 100 0.000000 0.000000
399 1338 66 224 0.000000 0.000000
400 931 66 156 0.000000 0.000000
401 813 67 136 0.000000 0.000000
402 1090 67 182 0.000000 0.000000
403 558 67 94 0.000000 0.000000
404 1455 67 244 0.000000 0.000000
405 1427 67 239 0.000000 0.000000
406 651 67 109 0.000000 0.000000
407 1297 68 217 0.000000 0.000000
408 1435 68 240 0.000000 0.000000
409 665 68 111 0.000000 0.000000
410 905 68 152 0.000000 0.000000
411 823 68 138 0.000000 0.000000
412 156 68 26 0.000000 0.000000
413 138 69 23 1.000000 1.000000
414 73 69 12 0.000000 0.000000
415 734 69 123 0.000000 0.000000
416 429 69 72 1.000000 1.000000
417 1016 70 170 0.000000 0.000000
418 1714 70 287 0.000000 0.000000
419 357 70 59 0.000000 0.000000
420 1394 70 233 0.000000 0.000000
421 1302 70 218 0.000000 0.000000
422 134 70 22 0.000000 0.000000
423 1220 71 204 0.000000 0.000000
424 940 71 157 0.000000 0.000000
425 480 71 81 0.000000 0.000000
426 1193 71 200 0.000000 0.000000
427 1033 71 173 0.000000 0.000000
428 992 71 166 0.000000 0.000000
429 416 72 69 1.000000 1.000000
430 733 72 123 0.000000 0.000000
431 139 72 23 1.000000 1.000000
432 344 73 57 0.000000 0.000000
433 52 73 8 0.000000 0.000000
434 10 73 1 0.000000 0.000000
435 904 73 151 0.000000 0.000000
436 288 73 48 0.000000 0.000000
437 235 73 39 0.000000 0.000000
438 254 74 42 0.000000 0.000000
439 34 74 5 0.000000 0.000000
440 969 74 162 0.000000 0.000000
441 47 74 7 0.000000 0.000000
442 978 74 164 0.000000 0.000000
443 1592 74 267 0.000000 0.000000
444 681 75 114 0.000000 0.000000
445 509 75 85 0.000000 0.000000
